country,games
Guatemala,3
Italy,2
Switzerland,3
Spain,2
Belgium,3
Ireland,2
United Kingdom,5
Netherlands,3
Austria,3
France,3
Czech Republic,3
Germany,3
Argentina,7
Sweden,6
Japan,2
Poland,3
Australia,3
Romania,2
Denmark,2
Norway,3
Lithuania,1
Uruguay,10
Estonia,4
Hungary,3
Finland,1
Turkey,1
Mexico,3
