country,games
Kuwait,21
Cuba,7
Egypt,9
Suriname,4
Tunisia,39
Algeria,5
Libya,9
Senegal,3
France,14
China,43
El Salvador,7
United States of America,28
Japan,10
Lebanon,9
Jordan,8
Qatar,29
South Korea,10
Albania,4
Belgium,4
Croatia,6
Cyprus,15
Greece,4
Honduras,7
India,3
Iran,15
Ireland,11
Italy,6
Jamaica,14
Kyrgyzstan,3
Macedonia,5
Malaysia,16
Morocco,5
Netherlands,8
Spain,12
Portugal,38
Saudi Arabia,5
Turkmenistan,3
United Arab Emirates,10
Uzbekistan,3
Venezuela,6
Vietnam,16
United Kingdom,21
Yemen,6
Lesotho,2
Nicaragua,3
Trinidad and Tobago,12
Mexico,4
Guyana,1
Dominican Republic,3
The Bahamas,2
Syria,4
Argentina,4
Bolivia,4
Israel,4
Bulgaria,3
Germany,5
North Korea,3
Laos,3
Luxembourg,5
Moldova,4
Paraguay,3
Peru,30
Poland,5
Montenegro,2
Slovakia,5
Slovenia,4
Sri Lanka,3
Sweden,5
Tajikistan,3
Uruguay,4
Vanuatu,2
Mozambique,6
Sudan,7
Hungary,3
Armenia,4
Austria,6
Belarus,2
Bosnia and Herzegovina,3
Chile,4
Czech Republic,5
Denmark,4
Estonia,5
Ghana,5
Kazakhstan,3
Latvia,5
Namibia,1
Norway,5
Panama,6
Romania,3
Switzerland,7
Ukraine,3
Nigeria,3
Guatemala,7
Zambia,7
New Zealand,1
Angola,5
Solomon Islands,11
Zimbabwe,6
Benin,5
Australia,18
Republic of Congo,5
Togo,4
Georgia,3
Azerbaijan,5
Finland,3
Mali,3
Rwanda,4
Burkina Faso,4
Oman,6
Brazil,3
Ecuador,4
Indonesia,5
Costa Rica,5
Gabon,4
Malawi,5
South Africa,3
Cameroon,2
Colombia,3
Ivory Coast,2
Liberia,3
Uganda,5
Thailand,13
Canada,5
Botswana,4
Guinea,3
Swaziland,1
Haiti,1
Iceland,3
Kenya,3
Russia,3
Turkey,4
Lithuania,2
Ethiopia,20
