country,games
Cameroon,3
Algeria,2
Kuwait,1
Spain,4
Morocco,4
Uganda,2
Italy,4
Pakistan,4
Mali,1
Nigeria,3
Paraguay,4
Jamaica,8
Ghana,11
France,5
Guatemala,2
Netherlands,7
Tunisia,3
Bolivia,21
Ivory Coast,1
United Kingdom,8
El Salvador,13
Uruguay,1
Turkey,2
Belgium,2
Czech Republic,3
Lebanon,7
Suriname,4
Switzerland,3
Ireland,5
Brazil,2
Portugal,1
Austria,3
Indonesia,19
Bulgaria,3
Germany,5
Sweden,5
Romania,2
Norway,3
Egypt,1
Hungary,3
Israel,1
Poland,4
Russia,3
Kenya,11
Denmark,4
Ethiopia,1
Bosnia and Herzegovina,3
Finland,1
Sudan,1
Chile,1
Colombia,2
China,1
Fiji,1
Madagascar,2
Guinea,1
Liberia,1
Japan,1
Greece,1
Argentina,1
Albania,1
Senegal,2
Cyprus,1
Luxembourg,1
Philippines,1
