country,games
Israel,5
Algeria,6
Egypt,10
Oman,3
Pakistan,2
Qatar,5
Kenya,18
Nigeria,4
Cameroon,4
Ivory Coast,6
Morocco,5
Jordan,3
Kuwait,19
Albania,3
Iran,4
United Arab Emirates,2
Malawi,9
Angola,5
Gabon,6
Liberia,7
Tunisia,8
Zambia,4
Zimbabwe,5
Greece,9
India,1
Iraq,4
Thailand,8
Ecuador,5
Senegal,6
Colombia,7
Ireland,9
Cyprus,2
Guatemala,5
Mexico,1
Portugal,5
Bulgaria,4
United States of America,18
Italy,7
China,4
Bangladesh,3
Hungary,5
United Kingdom,13
Yemen,2
Australia,2
Jamaica,3
Brazil,34
Saudi Arabia,2
Trinidad and Tobago,14
Germany,8
Netherlands,5
Spain,4
Austria,5
Syria,2
Ethiopia,5
Venezuela,5
Romania,3
Costa Rica,4
New Zealand,2
Sudan,1
Mali,14
Swaziland,1
Denmark,7
Poland,5
Guinea,1
Mozambique,1
Chile,4
Ghana,1
Russia,3
Belgium,5
France,4
Norway,6
Uruguay,6
South Korea,9
Sweden,5
Czech Republic,4
Guyana,2
Japan,5
Turkey,2
Paraguay,4
Namibia,1
Peru,4
Indonesia,3
Bolivia,5
Finland,3
Switzerland,5
Canada,1
Iceland,3
El Salvador,1
North Korea,3
Honduras,2
Argentina,1
Bosnia and Herzegovina,3
Fiji,10
Malaysia,1
Botswana,1
Central African Republic,5
