country,games
Israel,4
Ethiopia,16
Nigeria,2
Cyprus,3
United Kingdom,8
Spain,3
Mexico,12
Belgium,3
Guinea,3
Turkey,3
Morocco,2
Australia,3
Bulgaria,2
France,4
Netherlands,3
Togo,1
Switzerland,3
Italy,6
Poland,5
Russia,3
Bosnia and Herzegovina,4
Czech Republic,3
Austria,3
Swaziland,2
Sweden,4
Hungary,1
El Salvador,7
Kenya,3
Iran,10
Ireland,4
Paraguay,4
Ghana,3
Germany,2
Finland,3
Argentina,4
Romania,3
Brazil,9
Norway,3
Uruguay,2
Denmark,4
Zambia,8
Mozambique,1
Malawi,2
Peru,7
Honduras,4
Iceland,1
Malaysia,27
Suriname,5
United States of America,3
New Zealand,2
New Caledonia,3
Canada,1
Uganda,2
Colombia,1
Haiti,6
Chile,3
Portugal,1
Sudan,1
Costa Rica,4
Sierra Leone,2
Algeria,1
Guatemala,2
Thailand,12
Republic of Congo,1
Cameroon,2
Greece,1
Tunisia,1
