country,games
Burkina Faso,3
India,6
Ghana,2
Morocco,4
Spain,6
Greece,5
Benin,3
Niger,1
Togo,3
Mexico,4
Australia,4
United States of America,29
Ireland,5
United Kingdom,15
Italy,5
Senegal,17
Gambia,1
Argentina,3
France,4
Portugal,4
Belgium,3
Brazil,5
Cyprus,4
Turkey,4
Suriname,1
Algeria,4
Uganda,15
Netherlands,4
Poland,7
Czech Republic,4
Germany,4
Tunisia,5
Bosnia and Herzegovina,3
Switzerland,4
Mali,4
Sudan,2
Denmark,3
Mauritania,2
Nigeria,4
Angola,1
Guinea,2
Nicaragua,1
Swaziland,2
Zimbabwe,2
Austria,4
Republic of Congo,3
Costa Rica,8
Hungary,4
Chad,1
Mozambique,4
Sierra Leone,2
Ivory Coast,10
Albania,2
Bulgaria,5
Norway,6
Sweden,10
Jamaica,15
Guyana,4
Puerto Rico,3
New Zealand,3
Panama,1
Finland,19
Honduras,1
Russia,3
Chile,28
Japan,2
Iceland,4
Peru,2
South Korea,8
Malaysia,1
Bolivia,1
Paraguay,1
Ecuador,2
Slovenia,1
Uruguay,2
Philippines,1
Moldova,1
Malawi,7
Gabon,3
Egypt,24
Cameroon,2
Kenya,1
Zambia,1
Romania,3
Papua New Guinea,16
Luxembourg,2
Botswana,2
Lithuania,3
El Salvador,1
Kuwait,1
