country,games
Uruguay,18
Italy,3
Turkey,3
Philippines,2
Mexico,14
Lebanon,1
Haiti,6
Belgium,4
Germany,5
France,4
Portugal,4
Switzerland,4
United Kingdom,10
Austria,3
Czech Republic,2
South Korea,3
Bosnia and Herzegovina,7
Cambodia,1
Hungary,3
Netherlands,2
Sweden,3
Finland,4
Russia,9
Norway,4
Paraguay,4
India,2
Romania,2
Argentina,4
Brazil,4
Denmark,3
Madagascar,3
Poland,4
Chile,1
Bulgaria,2
Guyana,3
Ireland,3
China,3
Nigeria,2
Togo,1
Sierra Leone,1
Ethiopia,1
Indonesia,2
Uganda,4
Australia,1
