country,games
France,2
Ireland,3
Belgium,4
United Kingdom,3
Switzerland,2
Netherlands,1
Austria,2
Italy,1
Russia,2
Germany,2
Hungary,2
Denmark,1
Sweden,2
Argentina,4
Chile,1
Uruguay,2
Norway,1
