country,games
Uruguay,7
Cyprus,3
Saudi Arabia,1
Paraguay,6
Tunisia,8
Algeria,3
Colombia,7
Togo,3
Venezuela,3
Brazil,9
Republic of Congo,2
Uganda,2
Cameroon,1
Chile,4
Ecuador,4
Israel,4
Italy,3
Gambia,1
Mexico,22
France,4
Senegal,3
Gabon,1
Bolivia,6
Kenya,2
United Kingdom,13
Ireland,9
Peru,4
Thailand,7
Australia,7
Ivory Coast,4
Nigeria,5
Turkey,4
Panama,1
Argentina,9
Botswana,3
Egypt,4
Guinea,2
Zambia,7
New Zealand,4
Qatar,7
Austria,5
Fiji,2
Iran,7
South Korea,13
Spain,3
Czech Republic,5
Romania,5
Syria,1
Bosnia and Herzegovina,4
Belgium,3
Japan,1
Portugal,2
Morocco,3
South Africa,1
Bulgaria,4
Hungary,7
Switzerland,5
Russia,3
Germany,8
Denmark,3
Greece,2
Haiti,2
Luxembourg,2
Sweden,4
Mozambique,1
Norway,3
Libya,3
Mauritania,1
Honduras,1
Finland,3
Ethiopia,1
Iceland,3
Ghana,2
Mali,1
Malawi,4
Malaysia,13
China,8
Afghanistan,1
Netherlands,3
Trinidad and Tobago,1
El Salvador,1
Guatemala,2
Suriname,1
Kuwait,5
Poland,3
Guyana,6
United States of America,4
Jamaica,2
Somalia,11
Iraq,1
Puerto Rico,1
