country,games
Ghana,1
Mali,7
Mauritania,3
Thailand,1
United States of America,92
Guinea,2
Spain,5
Suriname,3
Tunisia,25
Saudi Arabia,10
Qatar,9
Venezuela,1
Burkina Faso,6
Oman,7
Senegal,2
United Arab Emirates,23
Gambia,2
Malawi,3
Italy,5
South Korea,6
Israel,8
Morocco,3
Turkey,5
Zimbabwe,2
Gabon,4
Mexico,2
Cyprus,3
United Kingdom,13
Hungary,5
Nigeria,2
Dominican Republic,1
Republic of Congo,3
Zambia,4
Egypt,8
Angola,2
France,6
Austria,6
Brazil,3
Germany,3
Greece,8
Ireland,8
Luxembourg,2
Macedonia,7
Trinidad and Tobago,11
Colombia,2
Uzbekistan,10
Argentina,2
Denmark,4
Lithuania,4
Netherlands,6
Norway,4
Romania,4
Slovakia,3
Switzerland,5
Swaziland,1
South Africa,6
Slovenia,3
Kuwait,1
Poland,5
Sweden,4
Chile,4
Iceland,4
Japan,6
Estonia,4
Fiji,2
Czech Republic,2
Ecuador,2
Ukraine,4
Russia,3
Canada,6
Finland,4
Latvia,5
Bulgaria,3
Croatia,2
Ivory Coast,2
Australia,2
Belgium,4
Bolivia,1
Botswana,2
Solomon Islands,11
Armenia,2
Georgia,3
Indonesia,1
Niger,3
Peru,2
Namibia,3
Ethiopia,1
Liberia,3
Madagascar,1
Sudan,1
Malaysia,2
Belarus,2
Moldova,2
Algeria,1
Uganda,2
Cameroon,2
Mozambique,2
Togo,2
Lesotho,1
Portugal,2
Albania,2
Jamaica,1
Kenya,12
