country,games
Italy,2
Egypt,1
Germany,3
Haiti,2
Austria,3
Belgium,3
Czech Republic,4
Switzerland,4
Greece,2
United Kingdom,6
France,2
Netherlands,3
Spain,1
Portugal,1
Hungary,4
Argentina,1
Sweden,5
Uruguay,2
Bosnia and Herzegovina,8
Estonia,2
Denmark,2
Norway,3
Bulgaria,1
Finland,3
Romania,2
Lithuania,3
Poland,2
Latvia,5
Uganda,1
Ireland,1
Turkey,1
