country,games
Indonesia,1
Italy,2
France,4
Trinidad and Tobago,6
Mexico,2
Argentina,21
Costa Rica,1
Tunisia,1
Philippines,2
Ireland,4
United Kingdom,6
Kenya,1
Hungary,5
Netherlands,4
Switzerland,3
Turkey,2
Germany,6
Uruguay,1
Czech Republic,3
Brazil,3
Bulgaria,4
Peru,1
Norway,2
Sweden,3
Saudi Arabia,3
Belgium,1
United States of America,1
Bosnia and Herzegovina,2
Portugal,2
Austria,2
Denmark,3
Poland,3
Finland,2
Russia,1
Suriname,2
China,1
Spain,2
North Korea,3
Chile,1
Ghana,1
Nigeria,1
Israel,1
Greece,1
Ecuador,11
India,6
El Salvador,2
Gambia,1
