country,games
Egypt,1
Ethiopia,6
Mali,4
Indonesia,2
Libya,1
Uruguay,1
Ghana,1
Argentina,3
Belgium,4
Colombia,2
United Kingdom,9
Sweden,4
Ireland,4
France,2
Germany,7
Luxembourg,1
Morocco,2
Hungary,5
Brazil,6
Czech Republic,2
Mexico,2
Russia,2
Italy,2
Austria,4
Netherlands,3
Togo,1
Norway,5
Turkey,3
Bosnia and Herzegovina,4
Portugal,2
Jamaica,6
Peru,1
Poland,4
Chile,33
New Zealand,2
Tunisia,1
Denmark,4
Finland,2
Kenya,4
Iceland,2
Gabon,2
Thailand,2
Bolivia,2
Suriname,3
Uganda,3
Republic of Congo,1
Trinidad and Tobago,4
Bulgaria,3
Romania,2
South Korea,2
Israel,2
Greece,1
Spain,1
Nigeria,2
Puerto Rico,3
Senegal,1
Guinea,1
Central African Republic,4
