country,games
Italy,5
France,4
Ireland,4
Guyana,6
Bosnia and Herzegovina,5
Czech Republic,2
United Kingdom,6
Netherlands,2
Switzerland,3
Austria,5
Hungary,4
Portugal,2
Paraguay,2
Spain,2
Belgium,4
Romania,1
Germany,2
Denmark,3
Latvia,3
Estonia,4
Poland,3
Finland,3
Sweden,5
Norway,2
Argentina,2
Lithuania,1
Brazil,1
Bulgaria,4
Kenya,1
Greece,2
