country,games
Greece,2
Peru,6
Spain,1
Germany,10
United Kingdom,6
Italy,2
Netherlands,4
Uganda,1
Czech Republic,3
France,3
Austria,3
Belgium,5
Switzerland,4
Portugal,1
Kenya,1
Hungary,3
United States of America,2
Guyana,4
Latvia,3
Sweden,4
Bulgaria,6
Estonia,6
Denmark,2
Norway,2
Uruguay,1
Argentina,1
Luxembourg,1
Poland,3
Bosnia and Herzegovina,1
Finland,1
Lithuania,2
Ireland,2
Romania,1
Jamaica,1
