country,games
Iraq,18
Zambia,2
Senegal,4
Guinea,3
Spain,4
Somalia,1
Togo,2
Mexico,5
Nigeria,8
Republic of Congo,3
Haiti,4
Cameroon,17
Greece,4
United Kingdom,12
Tunisia,4
Israel,1
Algeria,3
Saudi Arabia,10
Bulgaria,4
Colombia,1
Hungary,3
Portugal,1
Jamaica,1
Czech Republic,4
Poland,3
Romania,6
Ghana,3
Russia,3
Puerto Rico,2
Brazil,38
Switzerland,2
Italy,2
Madagascar,1
Austria,3
Lesotho,3
Bosnia and Herzegovina,3
Netherlands,2
Ethiopia,3
Thailand,25
Cyprus,2
Belgium,8
Germany,6
Sweden,5
Kenya,4
Argentina,1
Finland,4
Chile,2
Liberia,3
Sierra Leone,4
Indonesia,14
Denmark,3
Norway,4
Iceland,2
Malawi,4
Uganda,2
Malaysia,19
Sudan,1
Costa Rica,4
Peru,2
Canada,2
United States of America,2
Guatemala,3
Sri Lanka,2
Japan,1
New Zealand,2
South Korea,18
Luxembourg,2
El Salvador,2
China,1
France,1
New Caledonia,1
Ireland,2
Ivory Coast,1
Philippines,1
Trinidad and Tobago,3
Morocco,1
Mali,1
Honduras,1
Egypt,1
Turkey,1
Panama,2
