country,games
Trinidad and Tobago,18
Yemen,3
Saudi Arabia,5
Costa Rica,6
Thailand,25
Qatar,9
United States of America,45
Venezuela,36
United Arab Emirates,18
Ecuador,6
Malaysia,18
Vietnam,12
Panama,4
Spain,11
United Kingdom,23
Botswana,9
Cyprus,9
France,21
Ireland,8
Albania,7
Algeria,3
Belgium,5
China,3
Colombia,7
Croatia,6
Egypt,3
Georgia,5
Germany,10
Iran,2
Israel,6
Luxembourg,6
Morocco,3
Netherlands,5
Romania,6
Slovenia,6
Togo,4
Uzbekistan,3
El Salvador,18
Lesotho,3
Benin,3
Chad,9
Kazakhstan,12
Swaziland,8
Libya,3
Austria,11
Sweden,7
Burkina Faso,3
Cameroon,2
Czech Republic,4
Estonia,5
Gambia,3
Greece,27
Japan,6
South Korea,5
Lithuania,6
Moldova,4
Montenegro,3
Nigeria,2
Norway,6
Poland,5
Portugal,5
Senegal,2
Angola,3
Republic of Congo,6
Equatorial Guinea,3
Kenya,4
Madagascar,5
Mali,2
Mexico,5
Zimbabwe,4
Jamaica,4
Azerbaijan,6
Bulgaria,5
Chile,5
Hungary,5
Italy,5
Republic of Serbia,4
South Africa,9
Ukraine,5
Argentina,3
Honduras,4
Mozambique,7
Eritrea,4
Haiti,1
Namibia,3
Uganda,3
Rwanda,4
Ethiopia,2
Indonesia,14
Australia,2
Belarus,5
Bosnia and Herzegovina,5
Denmark,6
Finland,6
Iceland,5
Latvia,5
Macedonia,5
Russia,4
Sudan,5
Switzerland,5
Tunisia,4
Zambia,2
Guinea,2
Ivory Coast,1
Liberia,2
Mauritania,2
Niger,2
Sierra Leone,3
Kuwait,2
Armenia,4
Jordan,12
Malawi,3
Bolivia,2
Solomon Islands,1
New Caledonia,3
India,13
Paraguay,3
Slovakia,4
Tajikistan,4
Gabon,1
Peru,4
Burundi,1
Canada,1
Turkey,3
Oman,6
Bangladesh,1
Lebanon,1
Syria,3
Cambodia,1
Uruguay,2
Brazil,2
Fiji,2
Kyrgyzstan,1
Mongolia,1
Sri Lanka,1
Pakistan,1
North Korea,1
Nepal,1
Turkmenistan,2
Guyana,1
Djibouti,1
Ghana,4
Vanuatu,1
New Zealand,1
