country,games
Qatar,45
United Arab Emirates,17
Saudi Arabia,5
Egypt,16
Panama,20
South Africa,8
United States of America,45
Vanuatu,3
Portugal,12
Cyprus,11
Belgium,8
Ireland,16
France,15
Peru,4
Albania,6
Switzerland,7
Turkey,12
Cambodia,2
Croatia,5
Denmark,5
El Salvador,5
Germany,9
Greece,5
Honduras,5
Israel,4
Libya,1
Luxembourg,6
Macedonia,5
Malaysia,9
Morocco,7
Mozambique,5
Namibia,4
Netherlands,7
Nigeria,7
Philippines,4
Senegal,4
Spain,6
Swaziland,4
Venezuela,6
Laos,3
Mongolia,2
Argentina,34
Botswana,3
Nepal,11
India,22
Cuba,5
Austria,7
China,9
Estonia,5
Hungary,5
Jamaica,1
South Korea,6
Lithuania,5
Montenegro,4
Republic of Serbia,3
Slovenia,5
Armenia,2
Bosnia and Herzegovina,6
Bulgaria,3
Burkina Faso,2
Chad,3
Costa Rica,5
Georgia,4
Kenya,4
Malawi,3
Mali,1
Norway,5
Rwanda,3
United Kingdom,45
Algeria,3
Republic of Congo,6
Ghana,2
Madagascar,3
Niger,4
Sri Lanka,3
Sudan,2
Guatemala,4
Czech Republic,4
Equatorial Guinea,4
Oman,6
Romania,4
Slovakia,4
Sweden,3
Ukraine,8
New Caledonia,31
Italy,6
Guyana,6
Ethiopia,6
Tunisia,4
Canada,4
Japan,7
Belarus,4
Kazakhstan,3
Moldova,3
Bolivia,4
Brazil,3
Cameroon,2
Central African Republic,2
Iceland,2
Latvia,4
Russia,5
Sierra Leone,2
Uganda,2
Zambia,2
Angola,6
Australia,5
Benin,2
Burundi,3
Guinea,2
Liberia,5
Poland,7
Zimbabwe,4
Azerbaijan,5
Gabon,2
Paraguay,5
Uruguay,3
Trinidad and Tobago,5
Colombia,4
Ecuador,5
Tajikistan,4
Bangladesh,3
Iraq,3
Vietnam,2
Lebanon,8
Pakistan,1
Palestine,2
Solomon Islands,2
Dominican Republic,7
The Bahamas,1
Jordan,11
Thailand,8
Fiji,4
Iran,5
Kuwait,6
Turkmenistan,1
Uzbekistan,4
Indonesia,5
Kyrgyzstan,1
Gambia,2
Eritrea,2
Lesotho,3
Finland,3
Haiti,3
Suriname,9
Togo,2
Belize,2
North Korea,3
Nicaragua,2
Puerto Rico,4
Taiwan,3
Ivory Coast,1
Chile,3
Mexico,2
Djibouti,2
