country,games
Ivory Coast,10
Libya,7
Israel,6
Guyana,6
India,12
Spain,6
Honduras,6
Germany,9
Uruguay,7
Portugal,3
Colombia,11
Zimbabwe,14
Bolivia,6
Cameroon,4
Mexico,17
Iran,1
Ireland,7
Chile,9
Costa Rica,10
Ecuador,6
United States of America,11
Guinea,4
Paraguay,8
Gambia,17
El Salvador,4
Guatemala,3
Peru,9
Sudan,1
Tunisia,7
United Kingdom,12
Greece,4
Netherlands,4
Nepal,2
Madagascar,2
Algeria,5
Malaysia,2
Trinidad and Tobago,2
Jamaica,2
Indonesia,5
Kuwait,7
Jordan,3
Japan,4
Mauritania,2
Qatar,4
Syria,4
Thailand,4
Zambia,5
Brunei,3
Belgium,3
Romania,5
Russia,7
Switzerland,5
Bosnia and Herzegovina,3
Albania,3
Egypt,5
Panama,3
Yemen,4
Bangladesh,3
Angola,4
Republic of Congo,1
Ghana,4
Togo,2
Canada,5
Hungary,2
Italy,2
Bulgaria,3
Kenya,4
South Korea,10
Mali,3
Morocco,4
Saudi Arabia,14
Senegal,5
Mozambique,2
Austria,3
Poland,3
United Arab Emirates,2
Nigeria,5
Malawi,4
Luxembourg,3
Brazil,7
Haiti,2
Pakistan,8
Czech Republic,4
North Korea,2
Denmark,4
Argentina,5
China,2
Finland,3
Sweden,4
Venezuela,3
Iceland,4
New Zealand,6
Norway,4
Fiji,3
France,3
Turkey,3
Papua New Guinea,2
Australia,5
Gabon,10
