country,games
United Kingdom,4
Germany,4
Ireland,3
France,4
Italy,3
Czech Republic,4
Netherlands,3
Spain,3
Austria,3
Switzerland,3
Romania,3
El Salvador,1
Belgium,3
Kenya,1
Norway,4
Sweden,5
Argentina,8
Uruguay,2
Denmark,2
Bosnia and Herzegovina,1
Bulgaria,2
Estonia,2
Latvia,3
Finland,2
Hungary,1
Trinidad and Tobago,5
