country,games
Morocco,3
Tunisia,4
Italy,3
Saudi Arabia,4
Ghana,4
Cuba,5
Belgium,7
Costa Rica,12
Spain,2
France,6
Germany,5
Austria,4
Ireland,5
Netherlands,1
Switzerland,3
United Kingdom,8
Madagascar,8
Indonesia,2
Togo,3
Czech Republic,3
Portugal,1
Denmark,4
Sweden,4
Russia,1
Bulgaria,4
Hungary,5
Romania,1
Bosnia and Herzegovina,2
Argentina,6
Chile,5
Uruguay,3
Turkey,1
Norway,4
Finland,2
Mexico,2
Poland,2
Brazil,2
Paraguay,1
Suriname,2
Mali,1
Peru,1
Iceland,1
Guatemala,1
Honduras,2
Nigeria,7
Trinidad and Tobago,4
Vietnam,6
Uganda,6
South Korea,7
Luxembourg,1
United States of America,1
Cyprus,1
Greece,1
Israel,1
Ecuador,1
Iraq,1
