country,games
United Kingdom,5
Ireland,2
Belgium,2
Austria,3
Haiti,3
Italy,2
Hungary,5
Netherlands,3
Turkey,3
France,2
Switzerland,5
Romania,1
Philippines,2
Czech Republic,3
Bulgaria,1
Norway,2
Sweden,5
Spain,1
Portugal,1
Denmark,2
Finland,4
Canada,1
Lithuania,1
Estonia,2
Argentina,8
Uruguay,2
Poland,2
Paraguay,3
Latvia,1
United States of America,1
