country,games
United Kingdom,9
Israel,1
Peru,10
Sudan,16
Spain,4
Mexico,40
El Salvador,1
Belgium,3
Costa Rica,1
Brazil,7
Ethiopia,1
Guinea,5
Uruguay,2
Argentina,1
France,4
Germany,8
Bosnia and Herzegovina,3
Austria,4
Haiti,1
Ghana,2
Ireland,3
Switzerland,4
Hungary,3
Bulgaria,3
Poland,5
Romania,2
Luxembourg,3
Portugal,1
Norway,3
Denmark,3
Colombia,1
Ecuador,1
Finland,2
Uganda,2
Honduras,1
Indonesia,10
Sweden,2
Republic of Congo,3
Malawi,4
Iceland,2
Gabon,2
Ivory Coast,3
Malaysia,33
Cameroon,1
Libya,3
Iran,4
Vietnam,1
Tunisia,1
Chile,1
Suriname,4
Czech Republic,2
Guyana,2
Netherlands,2
Sierra Leone,2
Paraguay,1
New Caledonia,2
Togo,2
Russia,1
Zambia,1
Thailand,20
Nigeria,1
Cyprus,1
Madagascar,1
Greece,3
Italy,1
Algeria,1
Niger,1
Turkey,1
Senegal,1
Mali,1
Morocco,1
