country,games
Cameroon,7
Ethiopia,4
Greece,6
Benin,14
Brazil,6
Senegal,3
Libya,18
Mali,2
Tunisia,5
New Zealand,2
Pakistan,3
India,7
Germany,6
Zambia,1
Finland,6
United Kingdom,11
France,6
Spain,56
United Arab Emirates,22
Iraq,3
Iran,1
Argentina,5
Kuwait,2
South Korea,5
Trinidad and Tobago,5
Chile,2
Belgium,4
Czech Republic,2
Hungary,3
Switzerland,4
Peru,1
Nepal,3
Bulgaria,5
Netherlands,3
El Salvador,1
Honduras,1
Algeria,2
Austria,5
Ireland,4
Norway,5
Romania,3
Thailand,8
Denmark,5
Russia,2
Morocco,1
Sweden,2
Iceland,3
Japan,1
Italy,4
Zimbabwe,4
Mozambique,1
Malawi,3
China,3
Malaysia,10
Bangladesh,1
Burundi,1
Somalia,1
Uganda,14
Egypt,2
Saudi Arabia,2
Luxembourg,2
Portugal,1
Cyprus,2
Turkey,1
Liberia,1
Togo,2
Angola,1
Niger,1
Gambia,1
Sierra Leone,1
Albania,1
Bosnia and Herzegovina,1
