country,games
Portugal,4
Jamaica,5
Madagascar,3
Ireland,4
Guyana,4
France,3
Uruguay,1
Brazil,1
Netherlands,2
United Kingdom,6
Italy,3
Belgium,3
Hungary,3
Australia,5
Czech Republic,3
Switzerland,3
Luxembourg,1
Albania,2
Norway,2
Bulgaria,2
Denmark,3
Romania,4
Finland,4
Sweden,4
New Zealand,4
Bosnia and Herzegovina,3
Cuba,5
Poland,1
Iceland,1
Austria,2
Russia,3
Iran,1
Trinidad and Tobago,6
Ecuador,28
