country,games
United Kingdom,4
France,2
Ireland,2
Belgium,4
Italy,1
Austria,2
Paraguay,2
Switzerland,2
Germany,1
Netherlands,1
Norway,2
Sweden,4
China,1
Hungary,3
Denmark,2
Canada,1
Estonia,2
Finland,2
Guatemala,2
Chile,2
Argentina,6
Czech Republic,2
Uruguay,1
Spain,1
