country,games
Italy,3
Haiti,4
Ireland,1
Belgium,4
United Kingdom,5
Jamaica,2
Austria,5
Netherlands,3
France,4
Germany,3
Switzerland,1
Romania,1
Kenya,2
Hungary,4
Turkey,1
Argentina,2
Bosnia and Herzegovina,3
Finland,4
Sweden,4
Denmark,2
Estonia,2
Czech Republic,3
Poland,3
Latvia,3
Lithuania,1
Norway,1
Chile,10
United States of America,1
Spain,1
Portugal,1
