country,games
Egypt,5
Guyana,2
Senegal,22
Portugal,2
United States of America,20
Australia,8
Albania,3
El Salvador,9
Costa Rica,6
Greece,4
Israel,5
Turkey,5
United Kingdom,9
Ireland,9
Italy,3
Spain,6
Tunisia,6
Brazil,5
United Arab Emirates,6
Mexico,4
Morocco,3
Dominican Republic,1
Cyprus,6
Czech Republic,5
France,8
Hungary,5
Luxembourg,2
Netherlands,5
Puerto Rico,2
Canada,7
Togo,4
Romania,5
Jamaica,6
Austria,5
Belgium,3
Switzerland,4
Denmark,4
Russia,3
Ukraine,1
Uruguay,7
Suriname,4
Sweden,18
Cuba,1
India,2
Norway,5
Finland,4
Kuwait,3
Qatar,19
Moldova,1
Guatemala,5
Haiti,1
Ethiopia,4
Poland,4
Germany,4
Trinidad and Tobago,10
Kazakhstan,3
Japan,18
Estonia,2
North Korea,7
New Zealand,2
Gabon,6
Lesotho,6
Swaziland,3
Tajikistan,1
Argentina,2
Thailand,3
Mozambique,3
Sudan,3
Vanuatu,9
Botswana,4
China,10
Honduras,8
Uzbekistan,3
Malawi,3
South Africa,5
Latvia,6
Turkmenistan,4
New Caledonia,2
Solomon Islands,2
Nicaragua,1
Cameroon,3
Ivory Coast,3
Ecuador,1
Indonesia,3
Iceland,2
Libya,2
Algeria,2
Mali,2
Uganda,1
Benin,2
Burundi,2
Chad,1
Panama,1
Zimbabwe,5
Jordan,13
Bulgaria,2
Kenya,1
Nigeria,2
Sierra Leone,1
Republic of Congo,2
Ghana,2
Guinea,3
Liberia,1
Niger,5
Lithuania,4
Fiji,1
Georgia,1
Kyrgyzstan,2
Iran,2
Saudi Arabia,5
Madagascar,2
Zambia,1
Armenia,1
South Korea,1
Croatia,1
Namibia,1
Belarus,1
Burkina Faso,1
