country,games
Portugal,2
Jamaica,3
Spain,3
Guatemala,2
Sudan,4
Costa Rica,3
Peru,23
Austria,5
Germany,7
Netherlands,6
Belgium,4
United Kingdom,10
Mexico,4
Ireland,5
Brazil,5
Italy,2
United States of America,2
Greece,2
Indonesia,1
Bosnia and Herzegovina,4
Denmark,5
Czech Republic,3
Poland,3
Switzerland,2
Norway,3
Uruguay,3
Syria,1
Russia,3
China,3
France,2
Tunisia,1
Argentina,3
Paraguay,4
Colombia,3
Sweden,3
Finland,7
Canada,1
Hungary,4
Iceland,5
Bulgaria,4
Bolivia,4
Sierra Leone,1
Chile,4
New Caledonia,3
Luxembourg,1
Romania,2
Ghana,1
Cambodia,1
Turkey,1
Egypt,1
