country,games
Qatar,6
Gabon,2
Portugal,4
Spain,5
India,3
Oman,3
Israel,3
Canada,4
Egypt,19
Senegal,13
United States of America,8
Italy,5
Mexico,55
Zambia,4
Indonesia,2
Iran,2
Uruguay,1
Saudi Arabia,5
Greece,3
Morocco,1
Ghana,14
Algeria,3
France,4
Tunisia,2
Thailand,1
Germany,8
Turkey,2
Djibouti,3
Iraq,1
Hungary,2
Kuwait,1
Ireland,5
Russia,3
United Kingdom,7
Brazil,5
Bulgaria,2
Switzerland,4
Belgium,4
Czech Republic,4
Romania,3
Pakistan,10
Swaziland,1
Netherlands,2
Norway,5
Sweden,4
Japan,1
Austria,4
Denmark,3
Panama,1
Iceland,5
China,3
Nepal,5
Guyana,1
Malawi,5
Malaysia,9
Liberia,10
Australia,4
Finland,3
Guinea,1
Gambia,1
Fiji,2
South Korea,1
Uganda,2
Botswana,1
Angola,3
Central African Republic,1
Ethiopia,1
Kenya,2
Poland,3
Luxembourg,1
Republic of Congo,1
Somalia,1
New Zealand,1
Nicaragua,2
Bosnia and Herzegovina,1
Albania,1
Cyprus,2
Equatorial Guinea,9
