country,games
Kuwait,6
Egypt,8
Tunisia,6
Spain,10
United Arab Emirates,16
Qatar,14
Morocco,7
Senegal,4
Portugal,6
Costa Rica,4
South Africa,29
Syria,6
Burkina Faso,4
United States of America,29
China,15
Ghana,38
Guyana,6
Belize,1
Oman,19
Haiti,7
Japan,12
Puerto Rico,3
Jordan,6
Trinidad and Tobago,23
Iran,15
South Korea,7
Saudi Arabia,13
Turkey,7
Venezuela,9
Australia,5
Austria,23
Guatemala,6
Bolivia,6
Burundi,4
Croatia,5
Cyprus,6
El Salvador,4
United Kingdom,16
Georgia,3
Honduras,7
Ireland,9
Israel,4
Switzerland,24
Jamaica,23
Lebanon,3
Macedonia,3
Nicaragua,1
Slovenia,5
Uruguay,4
Swaziland,7
Dominican Republic,2
Poland,5
Iceland,5
Uzbekistan,6
France,30
Nepal,2
Netherlands,7
The Bahamas,2
Belarus,3
Belgium,4
Bosnia and Herzegovina,5
Botswana,4
Bulgaria,2
Denmark,4
Ecuador,4
Estonia,10
Hungary,6
Lithuania,4
Luxembourg,7
Montenegro,5
Namibia,4
Peru,4
Germany,16
Romania,6
Slovakia,5
Sudan,4
Thailand,12
Turkmenistan,3
Uganda,6
Ukraine,5
Taiwan,5
Yemen,2
Indonesia,13
Colombia,4
Liberia,4
Kyrgyzstan,3
Philippines,6
Greece,4
Mozambique,5
Libya,8
Russia,4
India,19
Cambodia,13
Sweden,17
Czech Republic,3
Moldova,3
Norway,4
Italy,3
Latvia,5
Cameroon,3
Malawi,3
Rwanda,2
Angola,3
Equatorial Guinea,3
Guinea,3
Ivory Coast,3
Mali,3
Nigeria,3
Finland,4
Sri Lanka,8
Chile,5
Algeria,3
Chad,2
Cuba,11
Kenya,3
North Korea,2
Mauritania,3
Sierra Leone,3
Benin,3
Republic of Congo,6
Ethiopia,2
Gambia,3
Madagascar,3
Niger,3
Zimbabwe,4
Djibouti,3
Gabon,3
Suriname,5
Vanuatu,2
Argentina,3
Panama,1
Paraguay,3
Canada,3
Mexico,3
New Caledonia,2
Zambia,2
Solomon Islands,1
Albania,3
Kazakhstan,2
Armenia,1
Fiji,2
Republic of Serbia,3
Azerbaijan,2
Brazil,3
New Zealand,1
Vietnam,8
Malaysia,7
Palestine,1
Togo,1
