country,games
Guatemala,19
United Kingdom,7
Guyana,6
Belgium,3
Spain,2
Bulgaria,4
France,3
Uruguay,2
Austria,3
Netherlands,2
Poland,5
Hungary,4
Greece,1
Romania,4
Italy,1
Switzerland,3
Albania,1
Portugal,1
Republic of Congo,1
Norway,4
Turkey,2
Jamaica,5
Czech Republic,2
Denmark,3
Finland,2
Bosnia and Herzegovina,1
Iceland,1
Sweden,2
Ireland,3
New Zealand,4
Uganda,3
Russia,2
United States of America,1
Trinidad and Tobago,3
Iran,1
Egypt,1
