country,games
Argentina,15
Guyana,6
France,4
Germany,7
Belgium,3
Czech Republic,5
Netherlands,4
United Kingdom,7
Austria,5
Luxembourg,1
Switzerland,4
Romania,3
Italy,1
Hungary,4
Norway,4
Sweden,4
Uganda,1
Finland,4
Lithuania,5
Bosnia and Herzegovina,2
Denmark,2
Poland,5
Latvia,3
Estonia,1
Bulgaria,2
Mexico,2
Uruguay,1
El Salvador,1
Ireland,2
Spain,1
