country,games
Gambia,8
Ivory Coast,34
India,17
Senegal,2
Spain,4
Egypt,9
Guinea,1
Italy,4
Morocco,4
Algeria,2
Republic of Congo,13
Sierra Leone,18
Malawi,8
Bulgaria,2
Greece,6
Togo,1
Gabon,2
Saudi Arabia,15
Peru,3
United Kingdom,12
Belgium,4
France,21
Luxembourg,6
Turkey,6
Brunei,1
Romania,4
Kuwait,2
Oman,22
Panama,5
Netherlands,2
Djibouti,1
Switzerland,7
Germany,9
Haiti,3
New Zealand,3
Bosnia and Herzegovina,2
Israel,5
Kenya,4
Poland,4
Austria,2
Jamaica,1
Cyprus,5
Finland,4
Czech Republic,2
Hungary,5
Ireland,6
Sweden,4
Canada,1
El Salvador,4
United States of America,10
Japan,2
Portugal,3
Ethiopia,4
South Korea,3
Norway,6
Denmark,4
Trinidad and Tobago,5
Brazil,3
Zambia,3
Uruguay,4
Suriname,3
Chile,2
Guyana,5
Iceland,2
China,13
Honduras,3
Angola,2
Swaziland,2
Zimbabwe,4
Mauritania,7
Argentina,2
Puerto Rico,1
Indonesia,16
Malaysia,11
Uganda,18
Russia,1
Colombia,1
Mexico,2
Ghana,1
Niger,1
Tunisia,3
Botswana,1
Mozambique,1
Guatemala,4
Fiji,2
Nigeria,1
Sudan,1
Benin,2
Liberia,2
Somalia,1
Burkina Faso,13
Mali,1
Qatar,2
United Arab Emirates,1
Albania,1
