country,games
Uganda,1
Mali,2
Pakistan,3
Panama,1
Cyprus,1
Kuwait,17
Germany,49
Ghana,3
Republic of Congo,1
Iraq,3
Spain,1
Italy,2
Tunisia,3
Qatar,1
Algeria,2
Egypt,17
Saudi Arabia,1
Togo,2
Puerto Rico,1
France,3
Haiti,6
Netherlands,5
Jamaica,1
Brazil,9
Hungary,3
Portugal,1
Morocco,2
Bulgaria,7
Belgium,3
Bosnia and Herzegovina,4
Indonesia,7
Argentina,3
Czech Republic,4
Switzerland,3
Yemen,1
China,4
Uruguay,1
United Kingdom,13
Chile,3
South Korea,4
Poland,5
Russia,1
Israel,2
Romania,1
Denmark,5
Finland,3
Norway,3
Libya,6
Austria,3
Sweden,4
Malawi,5
Nigeria,3
Malaysia,10
Somalia,1
Iceland,2
Burundi,1
United States of America,3
Mexico,1
Ivory Coast,1
Syria,15
Japan,1
Luxembourg,1
Ireland,1
Turkey,3
Greece,3
Liberia,1
Suriname,3
Gambia,1
Thailand,15
Kenya,1
Iran,1
Cameroon,1
