country,games
Trinidad and Tobago,11
Tunisia,7
Cameroon,5
Algeria,7
Morocco,12
Egypt,8
United Arab Emirates,11
Republic of Congo,8
China,9
Panama,12
Gabon,36
Qatar,17
Brazil,4
United States of America,40
Ecuador,5
Burundi,3
Honduras,5
Iran,7
Indonesia,9
Cambodia,6
Cyprus,4
Czech Republic,3
Djibouti,1
Germany,5
Philippines,3
United Kingdom,16
Vietnam,4
Argentina,3
Colombia,3
Jordan,5
Kenya,22
Papua New Guinea,2
Paraguay,3
Malaysia,9
Thailand,8
Uruguay,3
Venezuela,3
Austria,7
Croatia,4
Georgia,7
France,15
Ireland,12
Italy,6
Albania,7
Mauritania,2
Mexico,5
Russia,24
Spain,6
Turkey,5
Belgium,7
Bosnia and Herzegovina,3
Bulgaria,3
Fiji,5
Luxembourg,6
Mozambique,3
Portugal,11
South Africa,30
Sweden,38
Switzerland,6
Armenia,6
Azerbaijan,4
Madagascar,1
Montenegro,5
Romania,6
Zimbabwe,2
Tajikistan,5
Australia,7
Bolivia,4
Chile,4
Estonia,4
Guyana,2
Japan,11
South Korea,4
Kyrgyzstan,1
Lebanon,2
Macedonia,6
Netherlands,6
New Zealand,3
Oman,4
Peru,5
Saudi Arabia,4
South Sudan,1
Uzbekistan,3
Burkina Faso,4
Senegal,5
Benin,3
Ghana,4
Ivory Coast,4
Iraq,3
Nicaragua,2
Ethiopia,1
Northern Cyprus,18
Hungary,5
Denmark,4
India,7
Israel,4
Finland,5
Costa Rica,4
Belarus,4
Latvia,4
Solomon Islands,2
Sudan,1
Kazakhstan,3
Lithuania,3
Malawi,2
Mali,3
Niger,1
Nigeria,3
Norway,4
Poland,5
Sierra Leone,1
Slovenia,3
Zambia,4
Central African Republic,1
Iceland,3
Moldova,3
New Caledonia,2
Republic of Serbia,3
Bhutan,3
Canada,2
Nepal,3
Palestine,3
Turkmenistan,3
Gambia,1
Rwanda,1
Greece,4
Guinea,2
Uganda,2
Slovakia,3
Ukraine,3
Equatorial Guinea,2
North Korea,1
Taiwan,8
Dominican Republic,1
Namibia,1
Togo,1
Kosovo,1
Vanuatu,11
Kuwait,12
