country,games
Gabon,8
Kuwait,4
Uganda,4
Guinea,6
Angola,2
Botswana,2
Senegal,5
Tunisia,9
South Africa,3
Benin,4
Burundi,2
Ethiopia,4
Mozambique,3
Namibia,1
Swaziland,2
Togo,3
India,9
Italy,7
Ghana,4
Venezuela,6
Ecuador,34
Peru,9
Spain,5
Bolivia,7
United States of America,35
Zambia,8
Republic of Congo,3
Egypt,3
Ivory Coast,5
Morocco,8
Zimbabwe,7
Cyprus,5
Israel,5
Malaysia,14
Mexico,16
Portugal,6
Thailand,2
Costa Rica,5
Albania,4
United Kingdom,27
Greece,2
Ireland,8
Argentina,6
United Arab Emirates,14
Finland,7
Netherlands,4
Algeria,5
Kenya,5
Nigeria,4
Niger,4
Cameroon,5
Jordan,11
Paraguay,4
Honduras,12
Japan,14
Canada,6
Austria,5
Guyana,7
El Salvador,5
Qatar,27
Brazil,7
Lebanon,11
Malawi,6
Slovakia,4
Chile,2
Colombia,6
Denmark,5
Hungary,4
Poland,6
Switzerland,3
Turkey,3
Slovenia,2
Oman,1
Lesotho,2
Germany,3
Lithuania,5
Luxembourg,3
Romania,3
France,7
Sierra Leone,17
South Korea,20
Ukraine,1
Bulgaria,4
Czech Republic,1
Norway,4
Russia,2
Estonia,7
Saudi Arabia,11
Latvia,3
Sweden,5
Jamaica,15
Belgium,3
New Zealand,3
Azerbaijan,1
Iceland,4
Turkmenistan,1
Australia,3
Iran,14
China,10
Mali,4
Croatia,1
Syria,4
Uruguay,5
Liberia,1
Gambia,1
Bangladesh,1
