country,games
Egypt,1
Argentina,7
Ghana,3
Kuwait,17
Chile,5
Belgium,3
Cyprus,2
Uruguay,4
Nigeria,2
Albania,3
Mexico,4
Italy,4
Netherlands,4
El Salvador,2
Madagascar,3
Cameroon,3
Lesotho,3
Senegal,4
Spain,3
Malawi,5
Togo,2
Austria,3
Bosnia and Herzegovina,5
Greece,4
Haiti,1
United Kingdom,11
Ireland,6
Portugal,3
Switzerland,5
Germany,7
Hungary,4
Sierra Leone,2
Turkey,2
Bulgaria,4
Guinea,4
South Korea,17
Ivory Coast,2
Taiwan,1
Czech Republic,2
Luxembourg,1
Sweden,5
China,1
Thailand,22
Uganda,1
Denmark,6
Finland,4
Norway,5
Russia,5
Zambia,11
Indonesia,19
Republic of Congo,2
Kenya,11
Paraguay,3
Libya,7
Brazil,4
New Caledonia,2
Peru,2
Malaysia,21
Iceland,1
Bolivia,1
Honduras,1
Guatemala,1
Poland,2
Jamaica,1
Cuba,1
France,2
Australia,3
Romania,2
Iraq,1
Trinidad and Tobago,10
Niger,1
