country,games
Guatemala,1
Colombia,4
Egypt,1
Italy,6
Costa Rica,12
Ghana,5
Germany,8
Israel,5
France,3
Chile,8
Panama,3
Portugal,3
Netherlands,4
Czech Republic,5
Spain,4
Mexico,3
Nigeria,2
Ireland,5
United Kingdom,10
Hungary,4
Sierra Leone,1
Paraguay,4
Greece,1
Peru,1
Bosnia and Herzegovina,5
Turkey,4
Norway,4
Switzerland,2
Poland,5
Austria,2
Denmark,3
Japan,2
Morocco,3
Sweden,3
Finland,2
Russia,4
Brazil,1
Bolivia,1
Uruguay,3
Kenya,7
New Caledonia,3
Uganda,2
Belgium,4
Luxembourg,1
Romania,1
Argentina,2
Bulgaria,2
South Korea,1
Senegal,1
Indonesia,1
Tunisia,1
Ethiopia,1
