country,games
Mexico,11
Ethiopia,9
Senegal,2
United Kingdom,10
Suriname,2
Saudi Arabia,1
Republic of Congo,8
Libya,1
Malawi,3
Guinea,2
Uganda,8
Haiti,4
Morocco,5
France,5
Spain,5
Kenya,1
Colombia,7
Belgium,2
Guatemala,2
Bosnia and Herzegovina,4
Iran,3
Algeria,5
Israel,5
Argentina,4
Greece,3
Germany,10
Netherlands,5
Portugal,3
Brazil,6
Paraguay,5
Luxembourg,3
Cyprus,1
Poland,4
Bulgaria,3
Guyana,3
Tunisia,2
Turkey,6
Sweden,6
Ireland,7
Denmark,6
Togo,1
Norway,6
Nigeria,3
Sudan,3
United States of America,1
El Salvador,4
Switzerland,2
Ghana,2
Italy,3
Hungary,3
Chile,4
Finland,4
Honduras,1
Uruguay,3
Peru,6
Ecuador,3
Iceland,1
Madagascar,1
Australia,2
New Caledonia,3
Bolivia,2
Venezuela,3
Russia,3
Papua New Guinea,9
Zambia,3
Czech Republic,2
Egypt,3
Austria,2
Niger,1
Jamaica,2
South Korea,6
Mali,1
Romania,2
Ivory Coast,2
Malaysia,14
Iraq,2
Thailand,15
Mozambique,2
Costa Rica,9
