country,games
Qatar,11
Malaysia,4
Yemen,25
Portugal,9
United Arab Emirates,17
Swaziland,2
Benin,3
China,10
South Africa,80
Indonesia,14
Kuwait,4
Lebanon,1
Thailand,6
Kenya,2
Tunisia,4
Angola,31
Vietnam,12
Spain,4
Chile,7
Oman,5
Syria,3
United States of America,24
Argentina,5
Jamaica,3
Japan,13
Sri Lanka,13
Jordan,18
United Kingdom,19
Albania,6
Algeria,3
Turkey,8
Australia,3
Austria,25
Belgium,5
Bosnia and Herzegovina,3
Cyprus,3
France,27
Georgia,3
Germany,10
Greece,4
Hungary,5
Iran,1
Libya,3
Luxembourg,5
Macedonia,3
Mozambique,4
Netherlands,6
Nigeria,2
Poland,6
Romania,2
Slovakia,6
Slovenia,6
Switzerland,10
Uzbekistan,1
Venezuela,5
Zimbabwe,3
Niger,3
Mexico,6
Iceland,5
Namibia,1
Paraguay,2
Honduras,2
South Korea,4
Estonia,7
Croatia,4
Armenia,5
Ireland,8
Montenegro,5
Ukraine,5
Uruguay,1
Denmark,5
Norway,4
Sweden,5
Belarus,3
Sudan,3
Republic of Serbia,4
Lithuania,5
Chad,2
Botswana,5
Togo,3
Azerbaijan,2
Bolivia,1
Czech Republic,3
Egypt,6
Finland,3
Kazakhstan,4
Malawi,3
Mauritania,1
Moldova,3
Morocco,2
Panama,7
Russia,3
Saudi Arabia,3
Senegal,2
Trinidad and Tobago,4
Uganda,2
Ethiopia,3
Madagascar,3
Israel,3
Latvia,2
Canada,3
Ivory Coast,1
Republic of Congo,2
Liberia,1
Bulgaria,2
Italy,2
India,5
Belize,1
Guyana,2
Puerto Rico,6
Peru,1
Burkina Faso,1
Burundi,1
Cameroon,1
Guatemala,1
Mali,1
New Zealand,2
Rwanda,1
Central African Republic,1
Ghana,1
Guinea,1
Sierra Leone,1
Costa Rica,1
Equatorial Guinea,1
Taiwan,1
Suriname,6
Dominican Republic,3
Laos,6
Colombia,1
Ecuador,1
Tajikistan,1
Iraq,1
