country,games
Uganda,23
Oman,21
Iran,10
Jordan,6
Syria,3
Vietnam,5
United States of America,48
Kuwait,11
Japan,12
China,9
Malaysia,6
Thailand,7
Honduras,20
Egypt,11
South Africa,26
Indonesia,2
Lebanon,3
United Arab Emirates,12
Yemen,4
Portugal,16
United Kingdom,19
Cyprus,10
Algeria,4
France,19
Austria,6
Belgium,4
Colombia,5
Costa Rica,7
El Salvador,5
Turkey,7
Germany,6
Greece,5
Ireland,12
Israel,5
North Korea,3
Libya,1
Spain,6
Morocco,5
Mozambique,5
Peru,3
Romania,4
Switzerland,7
Tunisia,6
Uzbekistan,6
Venezuela,5
Australia,6
Sudan,5
Nepal,5
Qatar,10
Trinidad and Tobago,6
Namibia,3
Iceland,6
Saudi Arabia,6
Albania,5
Argentina,6
Armenia,5
Burkina Faso,3
Kenya,25
South Korea,7
Lithuania,3
Luxembourg,4
Mexico,5
Moldova,3
Montenegro,5
Netherlands,7
Russia,5
Rwanda,4
Slovenia,4
Sri Lanka,5
Ghana,5
Uruguay,4
Ivory Coast,4
Panama,1
Bosnia and Herzegovina,5
Bulgaria,5
Czech Republic,6
Denmark,7
Estonia,7
Georgia,3
Hungary,4
Italy,17
Kazakhstan,3
Latvia,3
Lesotho,1
Norway,4
Poland,6
Republic of Serbia,4
Angola,3
Mongolia,1
Guyana,1
Bangladesh,16
Malawi,5
Suriname,8
Azerbaijan,5
Belarus,5
Bolivia,2
Botswana,2
Croatia,4
Finland,3
Gabon,3
Macedonia,5
Paraguay,3
Slovakia,5
Sweden,38
Zambia,4
Guinea,1
Jamaica,1
Brazil,2
Chile,4
Ecuador,2
Ukraine,5
Madagascar,1
Haiti,2
Swaziland,2
Canada,1
Iraq,2
Zimbabwe,15
India,11
Taiwan,3
Benin,2
Nigeria,2
Togo,2
Cameroon,2
Mali,1
New Zealand,1
