country,games
France,2
Spain,1
Panama,6
Ireland,5
Portugal,2
United Kingdom,12
Netherlands,4
Switzerland,3
Italy,3
Belgium,3
Czech Republic,2
Austria,2
Hungary,2
Norway,4
Sweden,4
Denmark,3
Germany,2
Bosnia and Herzegovina,2
Iceland,1
Finland,1
Suriname,3
New Caledonia,5
Fiji,1
Nigeria,1
Luxembourg,1
Turkey,2
Greece,1
Venezuela,1
Jamaica,3
