country,games
Guinea,5
Mali,6
Tunisia,8
Vietnam,1
Saudi Arabia,9
Senegal,3
Sierra Leone,4
Angola,4
Cameroon,4
Republic of Congo,3
Ethiopia,4
Togo,4
Ivory Coast,9
Netherlands,5
Spain,7
Uganda,14
Botswana,3
Ghana,2
Lesotho,2
Liberia,3
Mozambique,4
Niger,1
Zimbabwe,2
Cyprus,8
Canada,10
United States of America,13
Greece,5
Australia,6
Argentina,7
Israel,5
Ireland,7
Trinidad and Tobago,4
Turkey,8
New Zealand,2
Brazil,4
Thailand,1
Morocco,5
Czech Republic,5
Hungary,5
India,6
Slovakia,6
Jamaica,13
Poland,3
Colombia,1
Croatia,4
Italy,4
Sri Lanka,7
Lebanon,1
Albania,4
Austria,4
Bulgaria,3
United Kingdom,17
Georgia,3
Lithuania,7
Luxembourg,4
Romania,3
Russia,4
Slovenia,3
Ukraine,2
Bosnia and Herzegovina,2
Syria,2
Gabon,10
Guyana,7
Bolivia,3
Uruguay,29
Mauritania,17
Zambia,4
Gambia,1
Malawi,2
Macedonia,3
Egypt,4
Peru,2
Belgium,4
Chile,6
Sudan,3
Armenia,4
Belarus,3
Denmark,4
Estonia,3
France,4
Germany,4
Latvia,6
Moldova,3
Norway,6
Switzerland,5
Kuwait,3
South Africa,9
Japan,8
Dominican Republic,6
Finland,4
Sweden,5
Algeria,3
Portugal,3
South Korea,7
Paraguay,2
Iceland,4
Venezuela,1
Malaysia,6
Burkina Faso,3
Namibia,1
Indonesia,1
Uzbekistan,1
Panama,1
China,1
Nicaragua,1
Nigeria,1
El Salvador,11
Mexico,2
Solomon Islands,1
