country,games
Sierra Leone,4
Cyprus,4
Republic of Congo,5
Spain,5
Nigeria,20
Australia,8
Cameroon,3
Ghana,1
Ivory Coast,3
Saudi Arabia,4
United Kingdom,13
Gambia,12
Italy,20
Morocco,5
Fiji,4
New Caledonia,14
United States of America,3
Belgium,5
France,3
Germany,7
Iraq,2
Honduras,11
Kuwait,25
Malaysia,16
Bosnia and Herzegovina,4
Bulgaria,5
Hungary,6
Israel,3
Luxembourg,4
Switzerland,5
Guyana,3
Romania,4
Senegal,5
Mexico,4
Guatemala,10
Costa Rica,7
Zimbabwe,8
Sweden,5
Czech Republic,3
Ireland,7
Indonesia,6
Zambia,8
Libya,2
Panama,5
Haiti,3
Greece,3
Ethiopia,2
Austria,3
Denmark,4
Finland,3
Norway,4
Russia,3
Poland,4
Iceland,6
El Salvador,5
Brazil,7
Tunisia,2
China,4
Algeria,2
Togo,2
Malawi,5
Madagascar,4
Guinea,3
Bolivia,6
Mauritania,2
Kenya,4
Lesotho,2
Colombia,1
Niger,2
Uruguay,6
Mozambique,2
Somalia,1
United Arab Emirates,2
Cuba,2
Trinidad and Tobago,5
New Zealand,1
South Korea,11
Albania,2
Suriname,2
Canada,4
Argentina,6
Paraguay,2
Turkey,6
Mali,3
Portugal,3
Netherlands,1
Liberia,3
Peru,1
Sudan,9
Benin,1
Thailand,3
