country,games
United Kingdom,44
Panama,3
Chile,6
Egypt,1
Niger,1
Uganda,2
Guinea,3
Morocco,1
Togo,4
Libya,6
Iran,1
France,3
Netherlands,5
Iraq,20
Bosnia and Herzegovina,5
Kenya,3
Israel,5
Nigeria,2
Switzerland,2
Austria,3
Mexico,2
Germany,8
Poland,4
Ireland,6
Finland,5
Brazil,10
Paraguay,2
Czech Republic,1
Uruguay,1
Belgium,4
Lithuania,1
Denmark,5
Hungary,4
Russia,3
Haiti,15
Argentina,1
Portugal,4
Italy,6
Romania,3
Spain,2
Sweden,4
China,3
Norway,3
Republic of Congo,3
Zambia,4
Malawi,5
Ethiopia,3
Cameroon,2
Malaysia,16
Ghana,1
Turkey,1
Guyana,2
Greece,1
Ivory Coast,1
Bulgaria,2
Sierra Leone,1
Liberia,1
Mali,1
Algeria,1
Cambodia,14
Luxembourg,1
Central African Republic,2
Cyprus,1
New Caledonia,9
Colombia,1
Ecuador,1
