country,games
Italy,4
Uruguay,2
Netherlands,4
Portugal,1
Argentina,1
Belgium,3
France,4
Switzerland,6
Germany,4
Hungary,4
United Kingdom,6
Spain,2
Austria,3
Bosnia and Herzegovina,3
Latvia,3
Romania,5
Poland,3
Australia,3
Czech Republic,2
Denmark,2
Sweden,4
Lithuania,5
Estonia,2
Finland,3
Norway,1
Ireland,2
Trinidad and Tobago,8
