country,games
Egypt,8
Kuwait,20
Cuba,2
Burkina Faso,1
Oman,2
Qatar,5
Mali,36
Saudi Arabia,13
Tunisia,5
Ecuador,2
Ivory Coast,3
Morocco,5
Algeria,4
South Africa,6
Gambia,3
United States of America,32
Brazil,4
Iran,3
Cyprus,9
Thailand,9
Netherlands,5
Belgium,4
Croatia,5
France,7
Germany,8
Greece,6
Ireland,8
Italy,8
Luxembourg,7
Paraguay,1
Spain,6
Uruguay,1
United Kingdom,15
Botswana,6
Swaziland,8
Sri Lanka,9
Japan,43
Albania,2
Switzerland,4
Austria,5
Belize,2
Bosnia and Herzegovina,6
Estonia,6
Georgia,1
Moldova,2
Poland,6
Portugal,4
Romania,4
Senegal,2
Sweden,4
Lesotho,2
Yemen,1
Denmark,4
Hungary,5
Latvia,4
Macedonia,4
Norway,6
Slovenia,3
Ukraine,3
South Korea,39
Malawi,9
Nigeria,3
Zimbabwe,4
Venezuela,4
Costa Rica,2
Kenya,3
Mexico,1
Slovakia,3
China,1
Russia,7
Czech Republic,5
Finland,4
Malaysia,3
Mozambique,2
Bhutan,1
New Zealand,16
Zambia,2
Kazakhstan,1
Iraq,2
Puerto Rico,1
Sudan,7
Guyana,3
Suriname,1
Dominican Republic,2
Jordan,2
Azerbaijan,3
Bulgaria,3
Iceland,4
Lithuania,3
Turkey,3
Rwanda,1
Angola,2
Republic of Congo,4
Syria,10
Uganda,2
Libya,2
Mauritania,1
Armenia,1
Gabon,1
Namibia,1
Niger,3
Benin,1
Equatorial Guinea,1
Guinea,1
Central African Republic,1
Ghana,3
Belarus,1
Eritrea,1
Sierra Leone,2
Ethiopia,1
Trinidad and Tobago,3
Haiti,3
Honduras,1
United Arab Emirates,3
Chile,1
Indonesia,14
