country,games
Egypt,2
Italy,3
Lebanon,1
Chile,15
Netherlands,5
Spain,2
Czech Republic,3
Germany,4
United Kingdom,7
France,3
Ireland,5
Austria,3
Switzerland,4
Norway,4
Sweden,5
Denmark,4
Bosnia and Herzegovina,3
Finland,3
Bulgaria,3
Portugal,2
Hungary,5
Romania,4
Belgium,2
El Salvador,2
Iceland,2
Costa Rica,1
Guatemala,1
Honduras,18
Russia,3
Australia,5
Brazil,4
Japan,1
Suriname,3
Pakistan,4
Turkey,1
