country,games
Belgium,4
Switzerland,3
United Kingdom,4
Italy,4
Ireland,2
Portugal,1
Austria,2
Hungary,4
Spain,1
Czech Republic,5
France,3
Netherlands,2
Romania,2
Bulgaria,2
Luxembourg,1
Norway,3
Sweden,5
Denmark,3
Estonia,2
New Zealand,4
Uruguay,1
Latvia,2
Lithuania,1
China,3
Argentina,1
Finland,1
Turkey,1
Germany,2
Peru,6
Honduras,2
Chile,1
