country,games
Guyana,1
Jamaica,2
France,4
Spain,2
Portugal,2
United Kingdom,7
Belgium,3
Trinidad and Tobago,1
Ireland,5
Hungary,4
Austria,3
Netherlands,2
Switzerland,4
Luxembourg,1
Romania,5
Italy,3
Estonia,2
Denmark,2
Lithuania,2
Norway,3
Egypt,1
Sweden,3
Finland,2
New Zealand,3
Turkey,1
Argentina,3
Latvia,4
Bosnia and Herzegovina,1
Poland,1
Uruguay,1
Czech Republic,2
Germany,2
