country,games
Libya,4
Thailand,9
Saudi Arabia,6
Gambia,7
Chad,1
Japan,4
Israel,4
Bosnia and Herzegovina,7
Republic of Congo,3
Iraq,4
Kenya,1
Malawi,9
El Salvador,4
Zambia,2
Angola,1
Tunisia,3
Nigeria,2
Gabon,7
Algeria,5
Paraguay,3
Uruguay,4
Argentina,6
Germany,6
Ethiopia,20
New Zealand,1
Australia,3
Sierra Leone,4
Czech Republic,4
Russia,2
Ghana,2
Ivory Coast,4
Niger,1
Bulgaria,6
Ireland,1
Poland,3
United Kingdom,14
Qatar,22
France,3
Hungary,4
Mauritania,1
Dominican Republic,1
Panama,5
Italy,4
Haiti,7
Spain,2
Netherlands,2
Austria,4
Brazil,4
Switzerland,4
China,1
Greece,4
Sweden,4
Finland,6
Norway,4
Belgium,2
United States of America,8
Cyprus,2
Iran,11
Mexico,3
Indonesia,4
Guatemala,5
Guyana,2
Costa Rica,3
Afghanistan,3
Malaysia,16
Jamaica,1
Iceland,3
Denmark,4
Cuba,2
Suriname,3
Trinidad and Tobago,2
South Korea,10
Romania,2
Canada,2
Botswana,1
New Caledonia,1
Chile,1
Uganda,3
Albania,1
Pakistan,1
Peru,2
Turkey,2
Colombia,1
Luxembourg,1
Portugal,3
Togo,1
Ecuador,1
Egypt,1
Cameroon,1
Guinea,1
Senegal,1
Mali,1
Syria,1
Morocco,1
