country,games
Gambia,1
Italy,6
Greece,3
United Kingdom,18
Uganda,9
Cyprus,2
Guyana,5
Cameroon,2
Haiti,27
Indonesia,4
Tunisia,4
Mexico,4
New Caledonia,1
Nigeria,1
Guinea,2
Australia,16
Chile,4
Germany,13
Turkey,5
Colombia,3
Morocco,4
New Zealand,14
Ecuador,5
Israel,4
Spain,1
Ghana,3
Ivory Coast,4
France,4
Peru,6
Sudan,1
Poland,5
Austria,2
Bulgaria,4
Bolivia,5
Ethiopia,1
Central African Republic,1
Luxembourg,2
Paraguay,3
Kuwait,2
Zambia,4
Belgium,2
Russia,8
Senegal,1
Denmark,4
Kenya,5
Hungary,3
Netherlands,5
Iran,13
Albania,4
Switzerland,3
South Korea,27
Argentina,5
Sweden,4
Uruguay,4
Brazil,1
Czech Republic,3
Romania,2
Algeria,2
Madagascar,1
Finland,2
Norway,4
China,3
Ireland,2
Malawi,2
Iceland,3
Malaysia,21
Canada,2
United States of America,5
Swaziland,1
Libya,21
Republic of Congo,2
Bosnia and Herzegovina,2
Trinidad and Tobago,1
Portugal,2
Panama,1
Thailand,14
