country,games
Egypt,2
Gambia,2
Peru,24
Netherlands,4
Costa Rica,21
Spain,2
Germany,4
Ireland,5
United Kingdom,6
Czech Republic,4
Hungary,2
Bosnia and Herzegovina,4
Poland,1
Argentina,3
Belgium,3
France,4
Italy,2
Chile,2
Finland,3
Switzerland,3
Sweden,5
Uruguay,1
Turkey,1
Guinea,1
United States of America,1
Denmark,3
Norway,5
Romania,2
Madagascar,3
Mexico,1
Jamaica,2
Suriname,2
Bulgaria,4
Uganda,1
Luxembourg,1
New Caledonia,3
Austria,2
Greece,1
Haiti,3
Portugal,2
Albania,1
