country,games
Portugal,5
United States of America,2
Greece,4
India,2
Mali,3
Guinea,15
Spain,5
Italy,4
Niger,1
Liberia,14
Tunisia,2
Cyprus,2
Kuwait,5
Israel,5
United Kingdom,11
Panama,3
Thailand,2
Dominican Republic,4
Turkey,4
Australia,2
Mexico,2
Ivory Coast,5
Poland,7
United Arab Emirates,2
Guatemala,1
Jordan,1
Netherlands,6
Romania,4
Switzerland,7
Bosnia and Herzegovina,4
Algeria,4
Botswana,1
Kenya,2
Nigeria,2
Cameroon,2
Mozambique,1
Senegal,2
Sudan,2
Ghana,1
Ecuador,3
Austria,2
Belgium,2
Bulgaria,4
Ireland,8
Republic of Congo,1
Gabon,2
Angola,5
Sierra Leone,2
Madagascar,4
Togo,3
Germany,10
Russia,5
Zimbabwe,2
Albania,2
Finland,3
France,5
Honduras,2
Jamaica,1
Luxembourg,3
El Salvador,2
New Caledonia,17
Hungary,4
Burkina Faso,4
Sweden,4
Japan,1
Norway,5
Denmark,2
Iceland,2
South Korea,9
Colombia,1
Malawi,6
Bolivia,1
Peru,2
Uruguay,2
Argentina,15
Brazil,3
Chile,1
Zambia,2
Indonesia,4
Guyana,4
New Zealand,1
Czech Republic,2
Suriname,1
Trinidad and Tobago,1
Chad,9
Ethiopia,15
Malaysia,1
