country,games
Australia,38
South Africa,33
Cameroon,4
Morocco,11
Gabon,6
Senegal,5
United Arab Emirates,13
Tunisia,8
United States of America,37
Equatorial Guinea,34
Chile,30
Suriname,5
Bangladesh,8
Honduras,4
Pakistan,1
Turkey,10
Cambodia,8
East Timor,4
India,16
Sri Lanka,1
Qatar,14
Bhutan,5
Brunei,1
Mongolia,1
Nepal,1
Botswana,6
Denmark,6
Dominican Republic,3
Guyana,2
France,12
Georgia,4
Germany,4
Indonesia,2
Nigeria,7
United Kingdom,15
Swaziland,5
Austria,7
Egypt,5
Ivory Coast,4
Jordan,9
Oman,11
Thailand,16
China,11
Gambia,2
Japan,5
South Korea,5
Macedonia,6
Moldova,3
Montenegro,3
Slovakia,7
Slovenia,5
Spain,5
Switzerland,6
Trinidad and Tobago,1
Azerbaijan,4
Belgium,8
Bulgaria,3
Croatia,4
Czech Republic,4
Israel,4
Kazakhstan,4
Netherlands,5
Albania,5
Hungary,16
Ireland,11
Portugal,7
Romania,3
Zambia,7
Jamaica,1
Saudi Arabia,4
Estonia,6
Italy,5
Luxembourg,6
Mauritania,6
Panama,2
Russia,7
Sweden,5
Tajikistan,4
Ukraine,5
Lesotho,6
Vietnam,3
Lebanon,6
Laos,5
Mexico,1
Argentina,3
Ecuador,4
Malaysia,8
Niger,6
Paraguay,3
Rwanda,7
Uruguay,3
Brazil,4
Ethiopia,33
Ghana,4
Norway,5
Finland,4
Uganda,4
Iran,7
Philippines,4
Uzbekistan,3
Bosnia and Herzegovina,4
Iceland,3
Latvia,3
Algeria,4
Angola,8
Armenia,3
Burkina Faso,3
Malawi,3
Mali,4
Poland,6
Belarus,3
Republic of Congo,7
Cuba,1
Lithuania,3
Mozambique,4
Sudan,3
Togo,3
North Korea,4
Kyrgyzstan,4
Turkmenistan,4
Djibouti,3
Namibia,4
Zimbabwe,2
Canada,2
Fiji,2
Cyprus,3
Greece,2
Republic of Serbia,2
Venezuela,4
Liberia,3
South Sudan,2
Central African Republic,1
Chad,3
Madagascar,4
El Salvador,1
Palestine,1
Bolivia,2
Colombia,2
Kuwait,2
Eritrea,1
Kosovo,2
Kenya,2
Burundi,2
Peru,2
Vanuatu,2
Benin,1
Costa Rica,1
Nicaragua,2
