country,games
Cyprus,1
Ghana,18
Libya,4
Spain,5
Sudan,2
Zambia,5
Gabon,2
Israel,4
Italy,5
Benin,1
El Salvador,1
Greece,5
Iraq,3
Germany,11
United Kingdom,13
Morocco,1
Syria,2
France,6
Lesotho,2
Argentina,42
Belgium,2
Luxembourg,2
Turkey,2
Peru,3
Venezuela,1
Switzerland,3
Iran,5
Ireland,4
Poland,4
Russia,2
Tunisia,1
United States of America,1
Hungary,2
Sweden,4
Puerto Rico,2
Czech Republic,3
Uruguay,2
Thailand,2
Kenya,2
Brazil,2
Finland,5
Romania,4
Trinidad and Tobago,9
Austria,3
Norway,3
Japan,4
Denmark,4
Bulgaria,2
Australia,2
Indonesia,8
Malawi,20
Iceland,3
Algeria,3
Guyana,3
Malaysia,23
Jamaica,1
Suriname,2
New Caledonia,2
Haiti,2
China,1
Swaziland,2
South Korea,5
Netherlands,2
Portugal,3
Botswana,2
Bosnia and Herzegovina,2
Madagascar,1
Philippines,5
