country,games
Ivory Coast,6
Burkina Faso,7
Senegal,9
Israel,9
France,7
Eritrea,2
Nigeria,2
Zimbabwe,8
Angola,3
Bolivia,3
Republic of Congo,8
Ghana,3
Guinea,2
Liberia,3
Madagascar,3
Costa Rica,16
Vietnam,1
Ethiopia,1
Cyprus,9
Venezuela,5
Oman,6
United States of America,27
Lesotho,4
Belgium,5
Albania,5
Croatia,5
United Kingdom,12
Ireland,10
Italy,5
Jamaica,4
Peru,4
Tunisia,6
Kuwait,1
Ecuador,1
Guatemala,9
Botswana,1
Gabon,23
Suriname,1
Thailand,6
The Bahamas,3
South Africa,5
Burundi,1
Cameroon,2
Guyana,2
Kenya,3
Togo,1
Bulgaria,3
Poland,6
Romania,7
Greece,13
Hungary,6
Luxembourg,4
Switzerland,4
Haiti,7
Georgia,5
Portugal,5
Armenia,3
Belarus,4
Czech Republic,5
Denmark,7
Spain,8
Sweden,36
Turkey,2
South Korea,8
Trinidad and Tobago,14
Azerbaijan,3
Germany,5
Japan,5
Latvia,4
Lithuania,2
Moldova,3
Netherlands,5
Russia,5
Slovakia,5
Ukraine,5
Mali,4
Swaziland,5
Algeria,2
Uganda,4
Zambia,3
Mozambique,2
Mexico,19
India,10
Paraguay,30
Malawi,7
Austria,3
Slovenia,5
Namibia,6
Libya,5
Norway,6
Canada,8
Chile,2
Bosnia and Herzegovina,4
Brazil,4
Estonia,6
Finland,3
Iceland,3
Macedonia,3
Morocco,3
Colombia,1
Saudi Arabia,3
Argentina,4
Jordan,4
Malaysia,2
Uzbekistan,2
Rwanda,15
Tajikistan,6
Uruguay,4
Panama,2
Cambodia,2
United Arab Emirates,17
Egypt,1
Indonesia,2
Honduras,2
Lebanon,1
Gambia,1
