country,games
France,9
Greece,6
United States of America,19
Swaziland,8
Kuwait,17
Nigeria,4
United Arab Emirates,6
Thailand,3
Iran,2
Algeria,19
Uganda,2
Egypt,7
Togo,3
Iraq,1
Belgium,5
Gambia,3
Morocco,3
Netherlands,1
Spain,5
Mozambique,8
Jamaica,4
Hungary,6
Ireland,10
United Kingdom,14
Germany,6
Luxembourg,3
Poland,2
Russia,4
Switzerland,5
Zambia,3
Czech Republic,3
Austria,5
Denmark,4
Israel,3
Sweden,6
Suriname,1
Brazil,3
Canada,1
Guyana,4
Mauritania,1
Zimbabwe,1
Romania,4
Turkey,2
Bosnia and Herzegovina,3
Burkina Faso,1
Iceland,2
Italy,55
Jordan,1
Tunisia,5
Norway,4
Namibia,1
Botswana,5
Malawi,7
Trinidad and Tobago,5
China,7
Gabon,2
New Zealand,2
Indonesia,2
Cameroon,1
Ivory Coast,1
Mali,2
Finland,2
Portugal,3
Sierra Leone,1
Republic of Congo,12
South Korea,3
Malaysia,1
Benin,2
Niger,1
North Korea,1
Croatia,2
Vanuatu,10
Angola,3
Bulgaria,1
Cyprus,2
Albania,1
Ethiopia,1
Guatemala,1
