country,games
Qatar,16
Namibia,3
Nigeria,4
South Africa,38
United Arab Emirates,21
Chile,2
Oman,6
United States of America,28
Lebanon,1
Malaysia,4
Iran,3
Albania,2
Algeria,4
United Kingdom,19
Austria,16
Belgium,7
Botswana,8
Bulgaria,3
France,11
Burundi,3
Spain,10
Cyprus,4
Czech Republic,5
Georgia,3
Germany,8
Greece,5
Hungary,7
India,2
Ireland,6
Israel,2
Japan,7
Jordan,4
Turkey,5
Kosovo,3
Luxembourg,3
Macedonia,3
Malawi,7
Mauritania,4
Montenegro,3
Morocco,10
Mozambique,5
Poland,4
Portugal,8
Romania,4
Russia,6
Saudi Arabia,20
Switzerland,11
Thailand,6
Uzbekistan,5
Vietnam,12
Zambia,6
Lesotho,7
Philippines,8
Kuwait,4
Netherlands,6
Republic of Congo,10
Liberia,1
Tunisia,4
Guyana,2
Burkina Faso,4
Finland,3
Ukraine,5
Slovakia,4
Australia,4
Estonia,5
Suriname,1
Denmark,4
South Korea,5
Latvia,7
Italy,6
New Zealand,1
Sudan,4
Uruguay,2
Chad,1
Argentina,4
Croatia,4
Norway,5
Rwanda,3
Sierra Leone,2
Uganda,8
Benin,2
Equatorial Guinea,1
Sweden,32
Zimbabwe,1
Brazil,68
Iceland,4
Cameroon,5
China,11
Indonesia,6
Kenya,2
Gabon,4
Tajikistan,1
Kazakhstan,4
Angola,4
Guatemala,2
Azerbaijan,3
Panama,2
Egypt,4
El Salvador,1
Niger,4
Puerto Rico,6
Belarus,4
Bosnia and Herzegovina,3
Senegal,3
Ethiopia,3
Ghana,3
Ivory Coast,4
Mali,3
Republic of Serbia,3
Togo,3
Trinidad and Tobago,5
Haiti,5
Lithuania,2
Moldova,2
Slovenia,2
Armenia,2
Laos,10
Mexico,1
Pakistan,1
Swaziland,2
Bangladesh,2
Jamaica,10
Taiwan,3
Paraguay,1
Bolivia,1
Nicaragua,1
Peru,1
