country,games
Uruguay,1
Argentina,15
United Kingdom,8
Belgium,2
Costa Rica,15
Luxembourg,3
France,3
Austria,2
Portugal,2
Czech Republic,2
Netherlands,1
Norway,3
Denmark,3
Spain,1
Sweden,2
Iceland,1
Albania,6
Finland,2
Kenya,2
Ireland,2
Hungary,1
Guyana,3
El Salvador,2
Switzerland,1
Italy,1
