country,games
Chile,12
Portugal,1
Peru,3
Uganda,1
Germany,5
Spain,2
Bosnia and Herzegovina,1
Switzerland,2
Costa Rica,10
Romania,2
Afghanistan,2
Sweden,2
Croatia,1
Finland,1
Denmark,1
