country,games
Spain,2
Vietnam,1
Italy,3
Ireland,7
Netherlands,4
Austria,3
Portugal,2
Czech Republic,5
Brazil,29
Switzerland,3
United Kingdom,8
Haiti,6
Ethiopia,1
Jamaica,3
Hungary,5
Romania,2
Suriname,5
Puerto Rico,2
Greece,4
Sweden,5
Norway,3
Belgium,2
France,5
Denmark,4
Finland,3
Poland,3
United States of America,1
Israel,2
El Salvador,2
Bosnia and Herzegovina,3
Mexico,6
Luxembourg,1
Sierra Leone,1
Russia,2
Bulgaria,1
Turkey,1
Albania,1
