country,games
Chile,8
Tunisia,12
Egypt,12
Paraguay,7
Togo,7
Ivory Coast,6
Namibia,5
Sierra Leone,4
Zambia,7
Bolivia,32
Burkina Faso,5
Cameroon,7
Ghana,6
Kenya,3
Lebanon,8
Peru,7
Uruguay,5
Venezuela,4
Zimbabwe,6
United States of America,15
Australia,14
Benin,3
Mozambique,7
Israel,4
Italy,5
Portugal,4
Malawi,4
Guinea,3
Mali,4
Swaziland,3
China,13
Costa Rica,8
Mexico,6
Jordan,1
Colombia,6
Thailand,9
Ireland,7
United Kingdom,13
Ecuador,4
Jamaica,11
Spain,6
Turkey,4
Cyprus,10
Iraq,3
Senegal,4
Fiji,5
Kuwait,10
Greece,4
Guyana,2
Botswana,3
Malaysia,21
Ethiopia,2
Brazil,5
France,10
Solomon Islands,1
Lesotho,3
Saudi Arabia,29
Czech Republic,4
Macedonia,4
Bosnia and Herzegovina,7
El Salvador,7
Austria,4
United Arab Emirates,10
Azerbaijan,3
Oman,6
Panama,1
Guatemala,13
Croatia,4
Netherlands,3
Romania,4
Belize,1
India,8
Gabon,4
Georgia,4
Luxembourg,2
Trinidad and Tobago,7
Bulgaria,4
Hungary,6
Lithuania,6
Poland,5
Switzerland,5
Ukraine,5
Nigeria,2
Angola,4
Canada,6
Republic of Congo,5
Indonesia,5
Cambodia,3
Iran,12
Turkmenistan,4
Slovakia,5
Argentina,5
Armenia,3
Denmark,3
Germany,5
Latvia,5
Norway,4
Russia,5
Sweden,5
Syria,6
Tajikistan,3
Yemen,3
Kazakhstan,6
Estonia,6
Japan,15
Pakistan,2
Uzbekistan,7
Vietnam,3
South Korea,15
Morocco,6
Papua New Guinea,2
South Africa,4
Palestine,1
Belgium,3
Belarus,4
Finland,3
Liberia,3
Iceland,5
New Zealand,3
Algeria,1
Nepal,10
Slovenia,2
Qatar,4
Libya,3
Moldova,2
Haiti,5
Philippines,1
Gambia,16
